Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD
2015,2015,2015-09-05 00:00:00,Eastern Michigan,Old Dominion,0,1,0.0,0.0,0,0.167,0.143,0.5,0.571
2015,2015,2015-09-05 00:00:00,Oregon,Eastern Washington,1,1,0.72,0.0,0,0.867,0.9,0.0,0.0
2015,2015,2015-09-05 00:00:00,Eastern Washington,Oregon,0,0,0.0,0.72,0,0.0,0.0,0.867,0.9
2015,2015,2015-09-05 00:00:00,Pittsburgh,Youngstown State,1,1,0.0,0.0,1,0.462,1.0,0.0,0.0
2015,2015,2015-09-05 00:00:00,Youngstown State,Pittsburgh,0,0,0.0,0.0,1,0.0,0.0,0.462,1.0
2015,2015,2015-09-05 00:00:00,Portland State,Washington State,1,0,0.0,0.0,0,0.0,0.0,0.25,0.25
2015,2015,2015-09-05 00:00:00,Washington State,Portland State,0,1,0.0,0.0,0,0.25,0.25,0.0,0.0
2015,2015,2015-09-05 00:00:00,Rice,Wagner,1,1,0.0,0.0,0,0.615,0.5,0.0,0.0
2015,2015,2015-09-05 00:00:00,Wagner,Rice,0,0,0.0,0.0,0,0.0,0.0,0.615,0.5
2015,2015,2015-09-05 00:00:00,Rutgers,Norfolk State,1,1,0.0,0.0,0,0.615,0.375,0.0,0.0
2015,2015,2015-09-05 00:00:00,Norfolk State,Rutgers,0,0,0.0,0.0,0,0.0,0.0,0.615,0.375
2015,2015,2015-09-05 00:00:00,San Diego State,San Diego,1,1,0.0,0.0,0,0.538,0.625,0.0,0.0
2015,2015,2015-09-05 00:00:00,San Diego,San Diego State,0,0,0.0,0.0,0,0.0,0.0,0.538,0.625
2015,2015,2015-09-05 00:00:00,South Alabama,Gardner-Webb,1,1,0.0,0.0,0,0.462,0.625,0.0,0.0
2015,2015,2015-09-05 00:00:00,Gardner-Webb,South Alabama,0,0,0.0,0.0,0,0.0,0.0,0.462,0.625
2015,2015,2015-09-05 00:00:00,South Dakota State,Kansas,1,0,0.0,0.0,0,0.0,0.0,0.25,0.111
2015,2015,2015-09-05 00:00:00,Kansas,South Dakota State,0,1,0.0,0.0,0,0.25,0.111,0.0,0.0
2015,2015,2015-09-05 00:00:00,South Florida,Florida A&M,1,1,0.0,0.0,0,0.333,0.333,0.0,0.0
2015,2015,2015-09-05 00:00:00,Florida A&M,South Florida,0,0,0.0,0.0,0,0.0,0.0,0.333,0.333
2015,2015,2015-09-05 00:00:00,Southern California,Arkansas State,1,1,0.6799999999999999,0.0,0,0.692,0.0,0.538,0.571
2015,2015,2015-09-05 00:00:00,Arkansas State,Southern California,0,0,0.0,0.6799999999999999,0,0.538,0.571,0.692,0.0
2015,2015,2015-09-05 00:00:00,Temple,Penn State,1,1,0.0,0.0,0,0.5,0.571,0.538,0.25
2015,2015,2015-09-05 00:00:00,Penn State,Temple,0,0,0.0,0.0,0,0.538,0.25,0.5,0.571
2015,2015,2015-09-05 00:00:00,Tennessee,Bowling Green State,1,1,0.0,0.0,0,0.538,0.429,0.571,0.5
2015,2015,2015-09-05 00:00:00,Bowling Green State,Tennessee,0,0,0.0,0.0,0,0.571,0.5,0.538,0.429
2015,2015,2015-09-05 00:00:00,Texas A&M,Arizona State,1,1,0.0,0.4,0,0.615,0.5,0.769,0.625
2015,2015,2015-09-05 00:00:00,Arizona State,Texas A&M,0,0,0.4,0.0,0,0.769,0.625,0.615,0.5
2015,2015,2015-09-05 00:00:00,Texas Tech,Sam Houston State,1,1,0.0,0.0,0,0.333,0.222,0.0,0.0
2015,2015,2015-09-05 00:00:00,Sam Houston State,Texas Tech,0,0,0.0,0.0,0,0.0,0.0,0.333,0.222
2015,2015,2015-09-05 00:00:00,Tulsa,Florida Atlantic,1,1,0.0,0.0,0,0.167,0.167,0.25,0.167
2015,2015,2015-09-05 00:00:00,Florida Atlantic,Tulsa,0,0,0.0,0.0,0,0.25,0.167,0.167,0.167
2015,2015,2015-09-05 00:00:00,UCLA,Virginia,1,1,0.48,0.0,0,0.769,0.625,0.417,0.286
2015,2015,2015-09-05 00:00:00,Virginia,UCLA,0,0,0.0,0.48,0,0.417,0.286,0.769,0.625
2015,2015,2015-09-05 00:00:00,West Virginia,Georgia Southern,1,1,0.0,0.0,0,0.538,0.556,0.75,1.0
2015,2015,2015-09-05 00:00:00,Georgia Southern,West Virginia,0,0,0.0,0.0,0,0.75,1.0,0.538,0.556
2015,2015,2015-09-06 00:00:00,Marshall,Purdue,1,1,0.0,0.0,0,0.929,0.875,0.25,0.125
2015,2015,2015-09-06 00:00:00,Purdue,Marshall,0,0,0.0,0.0,0,0.25,0.125,0.929,0.875
2015,2015,2015-09-07 00:00:00,Ohio State,Virginia Tech,1,0,0.96,0.0,0,0.933,1.0,0.538,0.429
2015,2015,2015-09-07 00:00:00,Virginia Tech,Ohio State,0,1,0.0,0.96,0,0.538,0.429,0.933,1.0
2015,2015,2015-09-10 00:00:00,Western Kentucky,Louisiana Tech,1,1,0.0,0.0,1,1.0,0.4,1.0,0.667
2015,2015,2015-09-10 00:00:00,Louisiana Tech,Western Kentucky,0,0,0.0,0.0,1,1.0,0.667,1.0,0.4
2015,2015,2015-09-11 00:00:00,Miami (FL),Florida Atlantic,1,0,0.0,0.0,0,1.0,0.429,0.0,0.167
2015,2015,2015-09-11 00:00:00,Florida Atlantic,Miami (FL),0,1,0.0,0.0,0,0.0,0.167,1.0,0.429
2015,2015,2015-09-11 00:00:00,Utah,Utah State,1,1,0.040000000000000036,0.0,0,1.0,0.5,1.0,0.75
2015,2015,2015-09-11 00:00:00,Utah State,Utah,0,0,0.0,0.040000000000000036,0,1.0,0.75,1.0,0.5
2015,2015,2015-09-12 00:00:00,Air Force,San Jose State,1,1,0.0,0.0,1,1.0,0.625,1.0,0.25
2015,2015,2015-09-12 00:00:00,San Jose State,Air Force,0,0,0.0,0.0,1,1.0,0.25,1.0,0.625
2015,2015,2015-09-12 00:00:00,Alabama,Middle Tennessee State,1,1,0.92,0.0,0,1.0,1.0,1.0,0.667
2015,2015,2015-09-12 00:00:00,Middle Tennessee State,Alabama,0,0,0.0,0.92,0,1.0,0.667,1.0,1.0
2015,2015,2015-09-12 00:00:00,Arizona,Nevada,1,0,0.12,0.0,0,1.0,0.778,1.0,0.5
2015,2015,2015-09-12 00:00:00,Nevada,Arizona,0,1,0.0,0.12,0,1.0,0.5,1.0,0.778
2015,2015,2015-09-12 00:00:00,Arizona State,Cal Poly,1,1,0.0,0.0,0,0.0,0.625,0.0,0.0
2015,2015,2015-09-12 00:00:00,Cal Poly,Arizona State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.625
2015,2015,2015-09-12 00:00:00,Auburn,Jacksonville State,1,1,0.76,0.0,0,1.0,0.333,0.0,0.0
2015,2015,2015-09-12 00:00:00,Jacksonville State,Auburn,0,0,0.0,0.76,0,0.0,0.0,1.0,0.333
2015,2015,2015-09-12 00:00:00,Baylor,Lamar,1,1,0.84,0.0,0,1.0,0.889,0.0,0.0
2015,2015,2015-09-12 00:00:00,Lamar,Baylor,0,0,0.0,0.84,0,0.0,0.0,1.0,0.889
2015,2015,2015-09-12 00:00:00,Boston College,Howard,1,1,0.0,0.0,0,1.0,0.571,0.0,0.0
2015,2015,2015-09-12 00:00:00,Howard,Boston College,0,0,0.0,0.0,0,0.0,0.0,1.0,0.571
2015,2015,2015-09-12 00:00:00,Bowling Green State,Maryland,1,0,0.0,0.0,0,0.0,0.5,1.0,0.5
2015,2015,2015-09-12 00:00:00,Maryland,Bowling Green State,0,1,0.0,0.0,0,1.0,0.5,0.0,0.5
2015,2015,2015-09-12 00:00:00,Brigham Young,Boise State,1,1,0.0,0.2,0,1.0,0.0,1.0,0.889
2015,2015,2015-09-12 00:00:00,Boise State,Brigham Young,0,0,0.2,0.0,0,1.0,0.889,1.0,0.0
2015,2015,2015-09-12 00:00:00,California,San Diego State,1,1,0.0,0.0,0,1.0,0.375,1.0,0.625
2015,2015,2015-09-12 00:00:00,San Diego State,California,0,0,0.0,0.0,0,1.0,0.625,1.0,0.375
2015,2015,2015-09-12 00:00:00,Central Michigan,Monmouth,1,1,0.0,0.0,0,0.0,0.625,0.0,0.0
2015,2015,2015-09-12 00:00:00,Monmouth,Central Michigan,0,0,0.0,0.0,0,0.0,0.0,0.0,0.625
2015,2015,2015-09-12 00:00:00,Charlotte,Presbyterian,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Presbyterian,Charlotte,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2015,2015,2015-09-12 00:00:00,Clemson,Appalachian State,1,1,0.52,0.0,0,1.0,0.75,1.0,0.75
2015,2015,2015-09-12 00:00:00,Appalachian State,Clemson,0,0,0.0,0.52,0,1.0,0.75,1.0,0.75
2015,2015,2015-09-12 00:00:00,Colorado,Massachusetts,1,1,0.0,0.0,0,0.0,0.0,0.25,0.0
2015,2015,2015-09-12 00:00:00,Massachusetts,Colorado,0,0,0.0,0.0,0,0.25,0.0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Connecticut,Army,1,1,0.0,0.0,0,1.0,0.0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Army,Connecticut,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0
2015,2015,2015-09-12 00:00:00,Duke,North Carolina Central,1,1,0.0,0.0,0,1.0,0.571,0.0,0.0
2015,2015,2015-09-12 00:00:00,North Carolina Central,Duke,0,0,0.0,0.0,0,0.0,0.0,1.0,0.571
2015,2015,2015-09-12 00:00:00,Eastern Michigan,Wyoming,1,0,0.0,0.0,0,0.0,0.143,0.0,0.25
2015,2015,2015-09-12 00:00:00,Wyoming,Eastern Michigan,0,1,0.0,0.0,0,0.0,0.25,0.0,0.143
2015,2015,2015-09-12 00:00:00,Florida,East Carolina,1,1,0.0,0.0,0,1.0,0.571,1.0,0.667
2015,2015,2015-09-12 00:00:00,East Carolina,Florida,0,0,0.0,0.0,0,1.0,0.667,1.0,0.571
2015,2015,2015-09-12 00:00:00,Florida State,South Florida,1,1,0.56,0.0,0,1.0,1.0,1.0,0.333
2015,2015,2015-09-12 00:00:00,South Florida,Florida State,0,0,0.0,0.56,0,1.0,0.333,1.0,1.0
2015,2015,2015-09-12 00:00:00,Georgia,Vanderbilt,1,0,0.6,0.0,1,1.0,0.75,0.0,0.0
2015,2015,2015-09-12 00:00:00,Vanderbilt,Georgia,0,1,0.0,0.6,1,0.0,0.0,1.0,0.75
2015,2015,2015-09-12 00:00:00,Georgia Southern,Western Michigan,1,1,0.0,0.0,0,0.0,1.0,0.0,0.75
2015,2015,2015-09-12 00:00:00,Western Michigan,Georgia Southern,0,0,0.0,0.0,0,0.0,0.75,0.0,1.0
2015,2015,2015-09-12 00:00:00,Georgia State,New Mexico State,1,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-12 00:00:00,New Mexico State,Georgia State,0,1,0.0,0.0,0,0.0,0.0,0.0,0.0
2015,2015,2015-09-12 00:00:00,Georgia Tech,Tulane,1,1,0.4,0.0,0,1.0,0.625,0.0,0.286
2015,2015,2015-09-12 00:00:00,Tulane,Georgia Tech,0,0,0.0,0.4,0,0.0,0.286,1.0,0.625
2015,2015,2015-09-12 00:00:00,Houston,Louisville,1,0,0.0,0.0,0,1.0,0.667,0.0,0.625
2015,2015,2015-09-12 00:00:00,Louisville,Houston,0,1,0.0,0.0,0,0.0,0.625,1.0,0.667
2015,2015,2015-09-12 00:00:00,Western Illinois,Illinois,0,0,0.0,0.0,0,0.0,0.0,1.0,0.375
2015,2015,2015-09-12 00:00:00,Illinois,Western Illinois,1,1,0.0,0.0,0,1.0,0.375,0.0,0.0
2015,2015,2015-09-12 00:00:00,Florida International,Indiana,0,0,0.0,0.0,0,1.0,0.333,1.0,0.125
2015,2015,2015-09-12 00:00:00,Indiana,Florida International,1,1,0.0,0.0,0,1.0,0.125,1.0,0.333
2015,2015,2015-09-12 00:00:00,Iowa,Iowa State,1,0,0.0,0.0,0,1.0,0.5,1.0,0.0
2015,2015,2015-09-12 00:00:00,Iowa State,Iowa,0,1,0.0,0.0,0,1.0,0.0,1.0,0.5
2015,2015,2015-09-12 00:00:00,Kansas State,Texas-San Antonio,1,0,0.0,0.0,0,1.0,0.778,0.0,0.0
2015,2015,2015-09-12 00:00:00,Texas-San Antonio,Kansas State,0,1,0.0,0.0,0,0.0,0.0,1.0,0.778
2015,2015,2015-09-12 00:00:00,Kent State,Delaware State,1,1,0.0,0.0,0,0.0,0.167,0.0,0.0
2015,2015,2015-09-12 00:00:00,Delaware State,Kent State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.167
2015,2015,2015-09-12 00:00:00,Kentucky,South Carolina,1,0,0.0,0.0,1,1.0,0.286,1.0,0.375
2015,2015,2015-09-12 00:00:00,South Carolina,Kentucky,0,1,0.0,0.0,1,1.0,0.375,1.0,0.286
2015,2015,2015-09-12 00:00:00,Louisiana,Northwestern State,1,1,0.0,0.0,0,0.0,0.857,0.5,0.0
2015,2015,2015-09-12 00:00:00,Northwestern State,Louisiana,0,0,0.0,0.0,0,0.5,0.0,0.0,0.857
2015,2015,2015-09-12 00:00:00,Louisiana State,Mississippi State,1,0,0.44,0.0,0,0.0,0.0,1.0,0.833
2015,2015,2015-09-12 00:00:00,Mississippi State,Louisiana State,0,1,0.0,0.44,0,1.0,0.833,0.0,0.0
2015,2015,2015-09-12 00:00:00,Louisiana-Monroe,Nicholls State,1,1,0.0,0.0,0,0.0,0.286,0.0,0.0
2015,2015,2015-09-12 00:00:00,Nicholls State,Louisiana-Monroe,0,0,0.0,0.0,0,0.0,0.0,0.0,0.286
2015,2015,2015-09-12 00:00:00,Memphis,Kansas,1,0,0.0,0.0,0,1.0,0.857,0.0,0.111
2015,2015,2015-09-12 00:00:00,Kansas,Memphis,0,1,0.0,0.0,0,0.0,0.111,1.0,0.857
2015,2015,2015-09-12 00:00:00,Michigan,Oregon State,1,1,0.0,0.0,0,0.0,0.375,1.0,0.25
2015,2015,2015-09-12 00:00:00,Oregon State,Michigan,0,0,0.0,0.0,0,1.0,0.25,0.0,0.375
2015,2015,2015-09-12 00:00:00,Michigan State,Oregon,1,1,0.8,0.72,0,1.0,0.875,1.0,0.9
2015,2015,2015-09-12 00:00:00,Oregon,Michigan State,0,0,0.72,0.8,0,1.0,0.9,1.0,0.875
2015,2015,2015-09-12 00:00:00,Minnesota,Colorado State,1,0,0.0,0.0,0,0.0,0.625,1.0,0.75
2015,2015,2015-09-12 00:00:00,Colorado State,Minnesota,0,1,0.0,0.0,0,1.0,0.75,0.0,0.625
2015,2015,2015-09-12 00:00:00,Mississippi,Fresno State,1,1,0.31999999999999995,0.0,0,1.0,1.0,1.0,0.556
2015,2015,2015-09-12 00:00:00,Fresno State,Mississippi,0,0,0.0,0.31999999999999995,0,1.0,0.556,1.0,1.0
2015,2015,2015-09-12 00:00:00,Missouri,Arkansas State,1,0,0.16000000000000006,0.0,0,1.0,0.778,0.0,0.571
2015,2015,2015-09-12 00:00:00,Arkansas State,Missouri,0,1,0.0,0.16000000000000006,0,0.0,0.571,1.0,0.778
2015,2015,2015-09-12 00:00:00,Nebraska,South Alabama,1,1,0.0,0.0,0,0.0,0.625,1.0,0.625
2015,2015,2015-09-12 00:00:00,South Alabama,Nebraska,0,0,0.0,0.0,0,1.0,0.625,0.0,0.625
2015,2015,2015-09-12 00:00:00,North Carolina,North Carolina A&T,1,1,0.0,0.0,0,0.0,0.429,0.0,0.0
2015,2015,2015-09-12 00:00:00,North Carolina A&T,North Carolina,0,0,0.0,0.0,0,0.0,0.0,0.0,0.429
2015,2015,2015-09-12 00:00:00,North Carolina State,Eastern Kentucky,1,1,0.0,0.0,0,1.0,0.375,0.5,0.0
2015,2015,2015-09-12 00:00:00,Eastern Kentucky,North Carolina State,0,0,0.0,0.0,0,0.5,0.0,1.0,0.375
2015,2015,2015-09-12 00:00:00,Northern Illinois,Murray State,1,1,0.0,0.0,0,1.0,0.889,0.0,0.0
2015,2015,2015-09-12 00:00:00,Murray State,Northern Illinois,0,0,0.0,0.0,0,0.0,0.0,1.0,0.889
2015,2015,2015-09-12 00:00:00,Eastern Illinois,Northwestern,0,0,0.0,0.0,0,0.0,0.0,1.0,0.375
2015,2015,2015-09-12 00:00:00,Northwestern,Eastern Illinois,1,1,0.0,0.0,0,1.0,0.375,0.0,0.0
2015,2015,2015-09-12 00:00:00,Virginia,Notre Dame,0,1,0.0,0.64,0,0.0,0.286,1.0,1.0
2015,2015,2015-09-12 00:00:00,Notre Dame,Virginia,1,0,0.64,0.0,0,1.0,1.0,0.0,0.286
2015,2015,2015-09-12 00:00:00,Marshall,Ohio,0,0,0.0,0.0,0,1.0,0.875,1.0,0.5
2015,2015,2015-09-12 00:00:00,Ohio,Marshall,1,1,0.0,0.0,0,1.0,0.5,1.0,0.875
2015,2015,2015-09-12 00:00:00,Hawaii,Ohio State,0,0,0.0,0.96,0,1.0,0.375,1.0,1.0
2015,2015,2015-09-12 00:00:00,Ohio State,Hawaii,1,1,0.96,0.0,0,1.0,1.0,1.0,0.375
2015,2015,2015-09-12 00:00:00,Tennessee,Oklahoma,0,1,0.07999999999999996,0.24,0,1.0,0.429,1.0,0.556
2015,2015,2015-09-12 00:00:00,Oklahoma,Tennessee,1,0,0.24,0.07999999999999996,0,1.0,0.556,1.0,0.429
2015,2015,2015-09-12 00:00:00,Central Arkansas,Oklahoma State,0,0,0.0,0.0,0,0.0,0.0,1.0,0.444
2015,2015,2015-09-12 00:00:00,Oklahoma State,Central Arkansas,1,1,0.0,0.0,0,1.0,0.444,0.0,0.0
2015,2015,2015-09-12 00:00:00,Norfolk State,Old Dominion,0,0,0.0,0.0,0,0.0,0.0,1.0,0.571
2015,2015,2015-09-12 00:00:00,Old Dominion,Norfolk State,1,1,0.0,0.0,0,1.0,0.571,0.0,0.0
2015,2015,2015-09-12 00:00:00,Buffalo,Penn State,0,0,0.0,0.0,0,1.0,0.333,0.0,0.25
2015,2015,2015-09-12 00:00:00,Penn State,Buffalo,1,1,0.0,0.0,0,0.0,0.25,1.0,0.333
2015,2015,2015-09-12 00:00:00,Akron,Pittsburgh,0,1,0.0,0.0,0,0.0,0.286,1.0,1.0
2015,2015,2015-09-12 00:00:00,Pittsburgh,Akron,1,0,0.0,0.0,0,1.0,1.0,0.0,0.286
2015,2015,2015-09-12 00:00:00,Indiana State,Purdue,0,0,0.0,0.0,0,0.5,0.0,0.0,0.125
2015,2015,2015-09-12 00:00:00,Purdue,Indiana State,1,1,0.0,0.0,0,0.0,0.125,0.5,0.0
2015,2015,2015-09-12 00:00:00,Idaho,Southern California,0,0,0.0,0.6799999999999999,0,0.0,0.0,1.0,0.0
2015,2015,2015-09-12 00:00:00,Southern California,Idaho,1,1,0.6799999999999999,0.0,0,1.0,0.0,0.0,0.0
2015,2015,2015-09-12 00:00:00,North Texas,Southern Methodist,0,0,0.0,0.0,0,0.333,0.4,0.0,0.0
2015,2015,2015-09-12 00:00:00,Southern Methodist,North Texas,1,1,0.0,0.0,0,0.0,0.0,0.333,0.4
2015,2015,2015-09-12 00:00:00,Austin Peay,Southern Mississippi,0,0,0.0,0.0,0,0.0,0.0,0.0,0.2
2015,2015,2015-09-12 00:00:00,Southern Mississippi,Austin Peay,1,1,0.0,0.0,0,0.0,0.2,0.0,0.0
2015,2015,2015-09-12 00:00:00,Central Florida,Stanford,0,0,0.0,0.0,0,0.0,1.0,0.0,0.625
2015,2015,2015-09-12 00:00:00,Stanford,Central Florida,1,1,0.0,0.0,0,0.0,0.625,0.0,1.0
2015,2015,2015-09-12 00:00:00,Wake Forest,Syracuse,0,0,0.0,0.0,1,1.0,0.125,1.0,0.143
2015,2015,2015-09-12 00:00:00,Syracuse,Wake Forest,1,1,0.0,0.0,1,1.0,0.143,1.0,0.125
2015,2015,2015-09-12 00:00:00,Cincinnati,Temple,0,1,0.0,0.0,1,1.0,0.857,1.0,0.571
2015,2015,2015-09-12 00:00:00,Temple,Cincinnati,1,0,0.0,0.0,1,1.0,0.571,1.0,0.857
2015,2015,2015-09-12 00:00:00,Rice,Texas,0,0,0.0,0.0,0,1.0,0.5,0.0,0.556
2015,2015,2015-09-12 00:00:00,Texas,Rice,1,1,0.0,0.0,0,0.0,0.556,1.0,0.5
2015,2015,2015-09-12 00:00:00,Ball State,Texas A&M,0,0,0.0,0.36,0,1.0,0.571,1.0,0.5
2015,2015,2015-09-12 00:00:00,Texas A&M,Ball State,1,1,0.36,0.0,0,1.0,0.5,1.0,0.571
2015,2015,2015-09-12 00:00:00,Stephen F. Austin,Texas Christian,0,0,0.0,0.88,0,0.0,0.0,1.0,0.889
2015,2015,2015-09-12 00:00:00,Texas Christian,Stephen F. Austin,1,1,0.88,0.0,0,1.0,0.889,0.0,0.0
2015,2015,2015-09-12 00:00:00,Prairie View A&M,Texas State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.571
2015,2015,2015-09-12 00:00:00,Texas State,Prairie View A&M,1,1,0.0,0.0,0,0.0,0.571,0.0,0.0
2015,2015,2015-09-12 00:00:00,Texas-El Paso,Texas Tech,0,0,0.0,0.0,0,0.0,1.0,1.0,0.222
2015,2015,2015-09-12 00:00:00,Texas Tech,Texas-El Paso,1,1,0.0,0.0,0,1.0,0.222,0.0,1.0
2015,2015,2015-09-12 00:00:00,Arkansas,Toledo,0,0,0.28,0.0,0,1.0,0.0,0.692,0.857
2015,2015,2015-09-12 00:00:00,Toledo,Arkansas,1,1,0.0,0.28,0,0.692,0.857,1.0,0.0
2015,2015,2015-09-12 00:00:00,Charleston Southern,Troy,0,0,0.0,0.0,0,0.0,0.0,0.0,0.286
2015,2015,2015-09-12 00:00:00,Troy,Charleston Southern,1,1,0.0,0.0,0,0.0,0.286,0.0,0.0
2015,2015,2015-09-12 00:00:00,New Mexico,Tulsa,0,1,0.0,0.0,0,1.0,0.25,1.0,0.167
2015,2015,2015-09-12 00:00:00,Tulsa,New Mexico,1,0,0.0,0.0,0,1.0,0.167,1.0,0.25
2015,2015,2015-09-12 00:00:00,Nevada-Las Vegas,UCLA,0,1,0.0,0.48,0,0.0,0.125,1.0,0.625
2015,2015,2015-09-12 00:00:00,UCLA,Nevada-Las Vegas,1,0,0.48,0.0,0,1.0,0.625,0.0,0.125
2015,2015,2015-09-12 00:00:00,Furman,Virginia Tech,0,0,0.0,0.0,0,0.0,0.0,0.0,0.429
2015,2015,2015-09-12 00:00:00,Virginia Tech,Furman,1,1,0.0,0.0,0,0.0,0.429,0.0,0.0
2015,2015,2015-09-12 00:00:00,Sacramento State,Washington,0,0,0.0,0.0,0,0.0,0.0,0.0,0.444
2015,2015,2015-09-12 00:00:00,Washington,Sacramento State,1,1,0.0,0.0,0,0.0,0.444,0.0,0.0
2015,2015,2015-09-12 00:00:00,Rutgers,Washington State,0,1,0.0,0.0,0,1.0,0.375,0.0,0.25
2015,2015,2015-09-12 00:00:00,Washington State,Rutgers,1,0,0.0,0.0,0,0.0,0.25,1.0,0.375
2015,2015,2015-09-12 00:00:00,Liberty,West Virginia,0,0,0.0,0.0,0,0.5,0.0,1.0,0.556
2015,2015,2015-09-12 00:00:00,West Virginia,Liberty,1,1,0.0,0.0,0,1.0,0.556,0.5,0.0
2015,2015,2015-09-12 00:00:00,Miami (OH),Wisconsin,0,0,0.0,0.0,0,1.0,0.143,0.0,0.778
2015,2015,2015-09-12 00:00:00,Wisconsin,Miami (OH),1,1,0.0,0.0,0,0.0,0.778,1.0,0.143
2015,2015,2015-09-17 00:00:00,Louisville,Clemson,0,1,0.0,0.56,1,0.0,0.625,1.0,0.75
2015,2015,2015-09-17 00:00:00,Clemson,Louisville,1,0,0.56,0.0,1,1.0,0.75,0.0,0.625
2015,2015,2015-09-18 00:00:00,New Mexico,Arizona State,0,0,0.0,0.0,0,0.5,0.25,0.5,0.625
2015,2015,2015-09-18 00:00:00,Arizona State,New Mexico,1,1,0.0,0.0,0,0.5,0.625,0.5,0.25
2015,2015,2015-09-18 00:00:00,Idaho State,Boise State,0,0,0.0,0.0,0,0.0,0.0,0.5,0.889
2015,2015,2015-09-18 00:00:00,Boise State,Idaho State,1,1,0.0,0.0,0,0.5,0.889,0.0,0.0
2015,2015,2015-09-18 00:00:00,Boston College,Florida State,0,1,0.0,0.64,1,1.0,0.571,1.0,1.0
2015,2015,2015-09-18 00:00:00,Florida State,Boston College,1,0,0.64,0.0,1,1.0,1.0,1.0,0.571
2015,2015,2015-09-19 00:00:00,Savannah State,Akron,0,0,0.0,0.0,0,0.0,0.0,0.0,0.286
2015,2015,2015-09-19 00:00:00,Akron,Savannah State,1,1,0.0,0.0,0,0.0,0.286,0.0,0.0
2015,2015,2015-09-19 00:00:00,Northern Arizona,Arizona,0,0,0.0,0.2,0,0.0,0.0,1.0,0.778
2015,2015,2015-09-19 00:00:00,Arizona,Northern Arizona,1,1,0.2,0.0,0,1.0,0.778,0.0,0.0
2015,2015,2015-09-19 00:00:00,Missouri State,Arkansas State,0,0,0.0,0.0,0,0.0,0.0,0.0,0.571
2015,2015,2015-09-19 00:00:00,Arkansas State,Missouri State,1,1,0.0,0.0,0,0.0,0.571,0.0,0.0
2015,2015,2015-09-19 00:00:00,Eastern Michigan,Ball State,0,1,0.0,0.0,1,0.5,0.143,0.5,0.571
2015,2015,2015-09-19 00:00:00,Ball State,Eastern Michigan,1,0,0.0,0.0,1,0.5,0.571,0.5,0.143
2015,2015,2015-09-19 00:00:00,Florida Atlantic,Buffalo,0,1,0.0,0.0,0,0.0,0.167,0.5,0.333
2015,2015,2015-09-19 00:00:00,Buffalo,Florida Atlantic,1,0,0.0,0.0,0,0.5,0.333,0.0,0.167
2015,2015,2015-09-19 00:00:00,Texas,California,0,1,0.0,0.0,0,0.5,0.556,1.0,0.375
2015,2015,2015-09-19 00:00:00,California,Texas,1,0,0.0,0.0,0,1.0,0.375,0.5,0.556
2015,2015,2015-09-19 00:00:00,Miami (OH),Cincinnati,0,1,0.0,0.0,0,0.5,0.143,0.5,0.0
2015,2015,2015-09-19 00:00:00,Cincinnati,Miami (OH),1,0,0.0,0.0,0,0.5,0.0,0.5,0.143
2015,2015,2015-09-19 00:00:00,Colorado State,Colorado,0,0,0.0,0.0,0,0.5,0.75,0.5,0.0
2015,2015,2015-09-19 00:00:00,Colorado,Colorado State,1,1,0.0,0.0,0,0.5,0.0,0.5,0.75
2015,2015,2015-09-19 00:00:00,Kentucky,Florida,0,1,0.0,0.0,1,1.0,1.0,1.0,0.571
2015,2015,2015-09-19 00:00:00,Florida,Kentucky,1,0,0.0,0.0,1,1.0,0.571,1.0,1.0
2015,2015,2015-09-19 00:00:00,North Carolina Central,Florida International,0,0,0.0,0.0,0,0.0,0.0,0.5,0.333
2015,2015,2015-09-19 00:00:00,Florida International,North Carolina Central,1,1,0.0,0.0,0,0.5,0.333,0.0,0.0
2015,2015,2015-09-19 00:00:00,Central Florida,Furman,0,1,0.0,0.0,1,0.0,1.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Furman,Central Florida,1,0,0.0,0.0,1,0.0,0.0,0.0,1.0
2015,2015,2015-09-19 00:00:00,South Carolina,Georgia,0,0,0.0,0.72,1,0.5,0.0,1.0,1.0
2015,2015,2015-09-19 00:00:00,Georgia,South Carolina,1,1,0.72,0.0,1,1.0,1.0,0.5,0.0
2015,2015,2015-09-19 00:00:00,Citadel,Georgia Southern,0,0,0.0,0.0,0,0.0,0.0,0.5,1.0
2015,2015,2015-09-19 00:00:00,Georgia Southern,Citadel,1,1,0.0,0.0,0,0.5,1.0,0.0,0.0
2015,2015,2015-09-19 00:00:00,California-Davis,Hawaii,0,0,0.0,0.0,0,0.0,0.0,0.5,0.375
