Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank,Game_conf,Team_SRTD,Team_CRTD,Opp_SRTD,Opp_CRTD,Team_OffStrat_nz,Opp_OffStrat_nz,Team_DefStren_nz,Opp_DefStren_nz
2015,2015,2015-11-21 00:00:00,Charlotte,Kentucky,0,0,0.0,0.0,0,0.2,0.0,0.4,0.25,0.16775,0.253,0.4380451612903225,0.43516129032258066
2015,2015,2015-11-21 00:00:00,Iowa State,Kansas State,0,0,0.0,0.0,1,0.3,0.286,0.333,0.0,0.213,0.16,0.43759354838709674,0.44027741935483866
2015,2015,2015-11-21 00:00:00,Purdue,Iowa,0,0,0.0,0.76,1,0.2,0.167,1.0,1.0,0.2915,0.1555,0.4351870967741935,0.44088387096774195
2015,2015,2015-11-21 00:00:00,Maryland,Indiana,0,1,0.0,0.0,1,0.2,0.0,0.4,0.0,0.21875,0.19425,0.43753548387096775,0.4408451612903226
2015,2015,2015-11-21 00:00:00,South Alabama,Georgia State,0,0,0.0,0.0,1,0.556,0.6,0.333,0.25,0.1915,0.3205,0.4344903225806452,0.4362193548387097
2015,2015,2015-11-21 00:00:00,Georgia Southern,Georgia,0,0,0.0,0.0,0,0.778,0.8,0.7,0.625,0.04725,0.16675,0.43758064516129036,0.4354709677419355
2015,2015,2015-11-21 00:00:00,Chattanooga,Florida State,0,0,0.0,0.36,0,0.0,0.0,0.8,0.75,0.0,0.23875,0.42795483870967743,0.43705806451612905
2015,2015,2015-11-21 00:00:00,Southern California,Oregon,0,0,0.12,0.07999999999999996,0,0.7,0.0,0.7,0.714,0.0,0.144,0.42795483870967743,0.4397612903225806
2015,2015,2015-11-21 00:00:00,Florida Atlantic,Florida,0,0,0.0,0.6799999999999999,0,0.2,0.333,0.9,1.0,0.19975,0.19725,0.43637419354838713,0.4385612903225807
2015,2015,2015-11-21 00:00:00,Louisville,Pittsburgh,0,0,0.0,0.0,0,0.6,0.714,0.7,1.0,0.20925,0.0,0.4399548387096774,0.42795483870967743
2015,2015,2015-11-21 00:00:00,Nevada-Las Vegas,San Diego State,0,1,0.0,0.0,1,0.3,0.333,0.7,1.0,0.1705,0.10225,0.4360193548387097,0.43956774193548387
2015,2015,2015-11-27 00:00:00,Eastern Michigan,Central Michigan,0,0,0.0,0.0,1,0.091,0.0,0.545,0.714,0.23725,0.2975,0.4315612903225806,0.4364129032258065
2015,2015,2015-11-27 00:00:00,San Jose State,Boise State,0,1,0.0,0.0,1,0.455,0.571,0.636,0.571,0.18625,0.2435,0.4326,0.42795483870967743
2015,2015,2015-11-27 00:00:00,Missouri,Arkansas,0,0,0.0,0.0,1,0.455,0.143,0.545,0.4,0.2325,0.1985,0.43694193548387095,0.44390967741935483
2015,2015,2015-11-27 00:00:00,Kent State,Akron,0,0,0.0,0.0,1,0.273,0.167,0.545,0.5,0.18675,0.18125,0.43813548387096773,0.44452258064516126
2015,2015,2015-11-26 00:00:00,Texas,Texas Tech,0,1,0.0,0.0,1,0.4,0.429,0.545,0.375,0.1185,0.33925,0.43574838709677416,0.4350774193548387
2015,2015,2015-11-26 00:00:00,Central Florida,South Florida,0,1,0.0,0.0,0,0.0,0.0,0.636,0.667,0.0,0.12225,0.42795483870967743,0.4381612903225806
2015,2015,2015-11-24 00:00:00,Northern Illinois,Ohio,0,1,0.0,0.0,1,0.727,0.857,0.636,0.571,0.1495,0.1885,0.43810322580645156,0.4363032258064516
2015,2015,2015-11-24 00:00:00,Ball State,Bowling Green State,0,1,0.0,0.0,1,0.273,0.167,0.727,0.833,0.2625,0.2885,0.43686451612903227,0.43786451612903227
2015,2015,2015-11-21 00:00:00,Florida International,Western Kentucky,0,1,0.0,0.0,1,0.455,0.333,0.8,1.0,0.28575,0.3145,0.435916129032258,0.4372645161290322
2015,2015,2015-11-21 00:00:00,Kansas,West Virginia,0,1,0.0,0.0,1,0.0,0.0,0.556,0.333,0.25075,0.15525,0.43599354838709675,0.43616129032258066
2015,2015,2015-11-21 00:00:00,Colorado,Washington State,0,0,0.0,0.040000000000000036,1,0.364,0.167,0.7,0.714,0.201,0.60375,0.4349290322580645,0.4349354838709677
2015,2015,2015-11-21 00:00:00,Oregon State,Washington,0,1,0.0,0.0,1,0.2,0.0,0.4,0.167,0.1915,0.2515,0.4354129032258065,0.4378709677419355
2015,2015,2015-11-21 00:00:00,Duke,Virginia,0,0,0.0,0.0,1,0.6,0.6,0.3,0.4,0.235,0.247,0.43696129032258063,0.4371290322580645
2015,2015,2015-11-21 00:00:00,Nevada,Utah State,0,0,0.0,0.0,1,0.6,0.667,0.5,0.571,0.15775,0.1935,0.4362838709677419,0.4353483870967742
2015,2015,2015-11-21 00:00:00,Utah,UCLA,0,1,0.28,0.0,1,0.8,0.833,0.7,0.571,0.167,0.2665,0.44188387096774195,0.43569032258064516
2015,2015,2015-11-21 00:00:00,Rice,Texas-San Antonio,0,0,0.0,0.0,0,0.4,0.4,0.2,1.0,0.18,0.0,0.43718709677419354,0.42795483870967743
2015,2015,2015-11-21 00:00:00,Vanderbilt,Texas A&M,0,1,0.0,0.0,1,0.4,0.4,0.7,0.6,0.196,0.23225,0.43816774193548386,0.43356774193548386
2015,2015,2015-11-21 00:00:00,Missouri,Tennessee,0,1,0.0,0.0,1,0.5,0.167,0.6,0.5,0.23025,0.15775,0.4383935483870967,0.43729677419354834
2015,2015,2015-11-21 00:00:00,Memphis,Temple,0,0,0.0,0.0,1,0.8,0.667,0.8,0.75,0.2045,0.199,0.4411612903225806,0.43890322580645164
2015,2015,2015-11-21 00:00:00,California,Stanford,0,0,0.0,0.4,1,0.6,0.5,0.8,0.857,0.28275,0.142,0.4361548387096774,0.43834193548387096
2015,2015,2015-11-21 00:00:00,Old Dominion,Southern Mississippi,0,0,0.0,0.0,1,0.5,0.25,0.7,0.75,0.24425,0.2725,0.43589677419354833,0.43543225806451613
2015,2015,2015-11-21 00:00:00,Tulane,Southern Methodist,0,0,0.0,0.0,0,0.3,0.0,0.1,0.0,0.25475,0.0,0.436058064516129,0.42795483870967743
2015,2015,2015-11-21 00:00:00,Hawaii,San Jose State,0,1,0.0,0.0,1,0.182,0.0,0.4,0.5,0.287,0.1845,0.4329741935483871,0.43244516129032257
2015,2015,2015-11-21 00:00:00,Army,Rutgers,0,1,0.0,0.0,0,0.2,0.0,0.3,0.143,0.0405,0.1835,0.4376516129032258,0.4399225806451613
2015,2015,2015-11-21 00:00:00,Houston,Connecticut,0,0,0.48,0.0,1,1.0,1.0,0.5,0.4,0.14875,0.18675,0.4436387096774193,0.4350193548387097
2015,2015,2015-11-21 00:00:00,New Mexico,Colorado State,0,1,0.0,0.0,1,0.6,0.667,0.5,0.5,0.10175,0.187,0.43622580645161285,0.4343483870967742
2015,2015,2015-11-21 00:00:00,Wake Forest,Clemson,0,0,0.0,0.96,1,0.3,0.167,1.0,1.0,0.2445,0.194,0.43500645161290324,0.43576774193548384
2015,2015,2015-11-14 00:00:00,Stanford,Oregon,0,1,0.72,0.0,1,0.889,1.0,0.667,0.667,0.13425,0.149,0.43931612903225803,0.44003870967741937
2015,2015,2015-11-14 00:00:00,Texas-El Paso,Old Dominion,0,0,0.0,0.0,0,0.444,0.5,0.444,0.25,0.0,0.23525,0.42795483870967743,0.4356967741935484
2015,2015,2015-11-14 00:00:00,Iowa State,Oklahoma State,0,1,0.0,0.8,1,0.333,0.333,1.0,1.0,0.22,0.256,0.43716774193548386,0.43862580645161287
2015,2015,2015-11-14 00:00:00,Baylor,Oklahoma,0,1,0.84,0.52,1,1.0,1.0,0.889,0.833,0.1735,0.19375,0.43672258064516123,0.43570322580645154
2015,2015,2015-11-14 00:00:00,Illinois,Ohio State,0,1,0.0,0.92,1,0.556,0.4,1.0,1.0,0.3225,0.1555,0.43724516129032254,0.4355806451612903
2015,2015,2015-11-14 00:00:00,Wake Forest,Notre Dame,0,0,0.0,0.76,0,0.333,0.167,0.889,1.0,0.25475,0.1885,0.43534193548387096,0.4356322580645161
2015,2015,2015-11-14 00:00:00,Purdue,Northwestern,0,0,0.0,0.040000000000000036,1,0.222,0.2,0.778,0.6,0.2835,0.152,0.43570322580645154,0.4357354838709678
2015,2015,2015-11-14 00:00:00,Miami (FL),North Carolina,0,0,0.0,0.31999999999999995,1,0.667,0.6,0.889,1.0,0.26625,0.1985,0.43527096774193547,0.43263870967741935
2015,2015,2015-11-14 00:00:00,Boise State,New Mexico,0,1,0.0,0.0,1,0.778,0.8,0.556,0.6,0.21025,0.1035,0.42795483870967743,0.4350129032258064
2015,2015,2015-11-14 00:00:00,San Jose State,Nevada,0,0,0.0,0.0,1,0.444,0.6,0.556,0.6,0.1915,0.161,0.43241290322580644,0.4368516129032258
2015,2015,2015-11-14 00:00:00,Rutgers,Nebraska,0,1,0.0,0.0,1,0.333,0.167,0.4,0.333,0.184,0.2605,0.44054193548387094,0.44635483870967746
2015,2015,2015-11-14 00:00:00,Southern Methodist,Navy,0,0,0.0,0.12,0,0.111,0.0,0.875,1.0,0.0,0.03175,0.42795483870967743,0.4386709677419355
2015,2015,2015-11-14 00:00:00,Brigham Young,Missouri,0,0,0.0,0.0,0,0.778,0.0,0.444,0.167,0.27425,0.25,0.43758064516129036,0.4373935483870967
2015,2015,2015-11-14 00:00:00,Florida Atlantic,Middle Tennessee State,0,1,0.0,0.0,1,0.222,0.4,0.444,0.6,0.19975,0.255,0.4361096774193548,0.4401290322580645
2015,2015,2015-11-14 00:00:00,Maryland,Michigan State,0,0,0.0,0.44,1,0.222,0.0,0.889,0.8,0.216,0.21,0.43792903225806457,0.44110322580645156
2015,2015,2015-11-14 00:00:00,Indiana,Michigan,0,1,0.0,0.4,1,0.444,0.0,0.778,0.8,0.19975,0.17475,0.4401935483870968,0.4406709677419355
2015,2015,2015-11-14 00:00:00,Eastern Michigan,Massachusetts,0,1,0.0,0.0,0,0.1,0.0,0.111,0.0,0.22475,0.40925,0.4317096774193548,0.43572258064516123
2015,2015,2015-11-14 00:00:00,Florida International,Marshall,0,0,0.0,0.0,1,0.5,0.4,0.8,0.833,0.297,0.236,0.4366129032258064,0.43505161290322575
2015,2015,2015-11-14 00:00:00,Virginia,Louisville,0,0,0.0,0.0,1,0.333,0.5,0.556,0.667,0.23875,0.21575,0.4381096774193548,0.4394
2015,2015,2015-11-14 00:00:00,Minnesota,Iowa,0,0,0.0,0.6799999999999999,1,0.444,0.2,1.0,1.0,0.23325,0.15725,0.43544516129032257,0.4406387096774193
2015,2015,2015-11-14 00:00:00,Memphis,Houston,0,0,0.0,0.36,1,0.889,0.8,1.0,1.0,0.212,0.13525,0.4406774193548387,0.44534838709677416
2015,2015,2015-11-14 00:00:00,Texas State,Georgia State,0,1,0.0,0.0,1,0.25,0.333,0.25,0.0,0.2325,0.33375,0.4339161290322581,0.4361032258064516
2015,2015,2015-11-14 00:00:00,Troy,Georgia Southern,0,1,0.0,0.0,1,0.333,0.25,0.75,0.75,0.2565,0.0505,0.43450967741935487,0.4372064516129032
2015,2015,2015-11-14 00:00:00,Duke,Pittsburgh,0,1,0.0,0.0,0,0.667,0.6,0.667,1.0,0.22025,0.0,0.43800645161290325,0.42795483870967743
2015,2015,2015-11-14 00:00:00,Wyoming,San Diego State,0,0,0.0,0.0,1,0.1,0.167,0.667,1.0,0.16375,0.10375,0.4336129032258064,0.43945161290322576
2015,2015,2015-11-14 00:00:00,Temple,South Florida,0,0,0.16000000000000006,0.0,1,0.889,1.0,0.556,0.5,0.182,0.127,0.44099354838709676,0.43700645161290325
2015,2015,2015-11-14 00:00:00,Rice,Southern Mississippi,0,1,0.0,0.0,1,0.444,0.5,0.667,0.667,0.173,0.27325,0.4362838709677419,0.4355032258064516
2015,2015,2015-11-21 00:00:00,South Carolina,Citadel,0,1,0.0,0.0,0,0.3,0.143,0.0,0.0,0.193,0.0,0.4350774193548387,0.42795483870967743
2015,2015,2015-11-21 00:00:00,Fresno State,Brigham Young,0,0,0.0,0.0,0,0.3,0.286,0.7,0.0,0.23125,0.29325,0.4335806451612903,0.43740645161290326
2015,2015,2015-11-21 00:00:00,Oklahoma State,Baylor,0,1,0.84,0.6,1,1.0,1.0,0.889,0.833,0.24875,0.1715,0.43760000000000004,0.43648387096774194
2015,2015,2015-11-21 00:00:00,Idaho,Auburn,0,0,0.0,0.0,0,0.3,0.333,0.5,0.4,0.2605,0.14,0.4328064516129032,0.43620645161290317
2015,2015,2015-11-21 00:00:00,Arizona,Arizona State,0,0,0.0,0.0,1,0.545,0.429,0.5,0.5,0.21675,0.2505,0.43751612903225806,0.44334838709677415
2015,2015,2015-11-21 00:00:00,Charleston Southern,Alabama,0,0,0.0,0.88,0,0.0,0.0,0.9,1.0,0.0,0.18725,0.42795483870967743,0.4447741935483871
2015,2015,2015-11-21 00:00:00,Buffalo,Akron,0,0,0.0,0.0,1,0.5,0.5,0.5,0.4,0.257,0.18275,0.43662580645161286,0.44501935483870964
2015,2015,2015-11-20 00:00:00,Cincinnati,South Florida,0,0,0.0,0.0,1,0.6,0.4,0.6,0.6,0.26,0.1255,0.4354774193548387,0.4373870967741936
2015,2015,2015-11-20 00:00:00,Boise State,Air Force,0,1,0.0,0.0,1,0.7,0.667,0.7,0.833,0.23375,0.04475,0.42795483870967743,0.4385612903225807
2015,2015,2015-11-19 00:00:00,Louisiana-Monroe,Texas State,0,0,0.0,0.0,1,0.1,0.0,0.222,0.25,0.28775,0.24925,0.43433548387096776,0.4347354838709677
2015,2015,2015-11-19 00:00:00,Central Florida,East Carolina,0,1,0.0,0.0,0,0.0,0.0,0.4,0.2,0.0,0.26125,0.42795483870967743,0.4360903225806451
2015,2015,2015-11-27 00:00:00,Troy,Georgia State,0,0,0.0,0.0,1,0.3,0.2,0.4,0.4,0.26475,0.32075,0.4337354838709677,0.43596129032258063
2015,2015,2015-11-18 00:00:00,Western Michigan,Northern Illinois,0,0,0.0,0.0,1,0.6,0.833,0.7,0.833,0.19775,0.15075,0.43629032258064515,0.43753548387096775
2015,2015,2015-11-17 00:00:00,Bowling Green State,Toledo,0,1,0.0,0.0,1,0.8,1.0,0.889,0.8,0.28125,0.22025,0.43823225806451616,0.4421354838709677
2015,2015,2015-11-17 00:00:00,Ball State,Ohio,0,0,0.0,0.0,1,0.3,0.2,0.6,0.5,0.26075,0.201,0.43744516129032257,0.4362193548387097
2015,2015,2015-11-14 00:00:00,Texas,West Virginia,0,0,0.0,0.0,1,0.444,0.5,0.5,0.2,0.12275,0.1675,0.43646451612903225,0.4370322580645161
2015,2015,2015-11-14 00:00:00,UCLA,Washington State,0,1,0.28,0.0,1,0.778,0.667,0.667,0.667,0.25,0.59825,0.4344516129032258,0.4345612903225806
2015,2015,2015-11-14 00:00:00,Kentucky,Vanderbilt,0,0,0.0,0.0,1,0.444,0.286,0.333,0.25,0.25575,0.2005,0.4351096774193548,0.43962580645161287
2015,2015,2015-11-14 00:00:00,Army,Tulane,0,1,0.0,0.0,0,0.222,0.0,0.222,0.0,0.03825,0.25425,0.43729032258064515,0.43658064516129036
2015,2015,2015-11-14 00:00:00,Charlotte,Texas-San Antonio,0,1,0.0,0.0,0,0.222,0.0,0.111,1.0,0.172,0.0,0.4390193548387097,0.42795483870967743
2015,2015,2015-11-14 00:00:00,Kansas State,Texas Tech,0,0,0.0,0.0,1,0.375,0.0,0.5,0.286,0.14475,0.34725,0.4410709677419355,0.4347161290322581
2015,2015,2015-11-14 00:00:00,Kansas,Texas Christian,0,0,0.0,0.48,1,0.0,0.0,0.889,0.833,0.24275,0.24875,0.4363935483870968,0.43720000000000003
2015,2015,2015-11-14 00:00:00,Western Carolina,Texas A&M,0,0,0.0,0.0,0,0.0,0.0,0.667,0.6,0.0,0.23475,0.42795483870967743,0.43341935483870964
2015,2015,2015-11-14 00:00:00,North Texas,Tennessee,0,0,0.0,0.0,0,0.111,0.0,0.556,0.5,0.2425,0.15925,0.4352322580645161,0.4374129032258064
2015,2015,2015-11-18 00:00:00,Kent State,Central Michigan,0,1,0.0,0.0,1,0.3,0.2,0.5,0.667,0.1855,0.31225,0.43734193548387096,0.43705806451612905
2015,2015,2015-11-14 00:00:00,Auburn,Georgia,0,1,0.0,0.0,1,0.556,0.5,0.667,0.571,0.136,0.17625,0.4366,0.43649032258064513
2015,2015,2015-11-27 00:00:00,Navy,Houston,0,0,0.36,0.16000000000000006,1,0.9,1.0,0.909,0.8,0.03,0.15425,0.43883870967741934,0.44251612903225807
2015,2015,2015-11-27 00:00:00,Buffalo,Massachusetts,0,1,0.0,0.0,0,0.455,0.429,0.182,0.0,0.2715,0.34475,0.43651612903225806,0.4362516129032258
2015,2015,2015-12-24 00:00:00,Middle Tennessee State,Western Michigan,0,0,0.0,0.0,0,0.583,0.714,0.583,0.75,0.241,0.19425,0.4390322580645161,0.4357290322580645
2015,2015,2015-12-24 00:00:00,Cincinnati,San Diego State,0,0,0.0,0.0,0,0.583,0.429,0.769,1.0,0.26875,0.09575,0.4355225806451613,0.43821290322580647
2015,2015,2015-12-23 00:00:00,Bowling Green State,Georgia Southern,0,0,0.0,0.0,0,0.769,0.875,0.667,0.714,0.273,0.04925,0.4377806451612903,0.4380322580645161
2015,2015,2015-12-23 00:00:00,Northern Illinois,Boise State,0,0,0.0,0.0,0,0.615,0.667,0.667,0.625,0.15625,0.2435,0.4369806451612903,0.42795483870967743
2015,2015,2015-12-22 00:00:00,Temple,Toledo,0,0,0.040000000000000036,0.0,0,0.769,0.714,0.818,0.714,0.204,0.2085,0.4383225806451613,0.44218709677419354
2015,2015,2015-12-22 00:00:00,Utah State,Akron,0,0,0.0,0.0,0,0.5,0.625,0.583,0.571,0.198,0.172,0.43539999999999995,0.44511612903225806
2015,2015,2015-12-21 00:00:00,South Florida,Western Kentucky,0,0,0.0,0.0,0,0.667,0.667,0.846,1.0,0.12075,0.29525,0.43807741935483874,0.43770967741935485
2015,2015,2015-12-19 00:00:00,Brigham Young,Utah,0,0,0.0,0.2,0,0.75,0.0,0.75,0.75,0.28875,0.16025,0.43745161290322576,0.44258709677419356
2015,2015,2015-12-19 00:00:00,Georgia State,San Jose State,0,0,0.0,0.0,0,0.5,0.571,0.417,0.5,0.30175,0.195,0.43623225806451615,0.4325483870967742
2015,2015,2015-12-19 00:00:00,Arkansas State,Louisiana Tech,0,0,0.0,0.0,0,0.75,1.0,0.667,0.667,0.14775,0.27725,0.43903870967741937,0.4427225806451613
2015,2015,2015-12-19 00:00:00,New Mexico,Arizona,0,0,0.0,0.0,0,0.583,0.625,0.5,0.375,0.091,0.22375,0.4358516129032258,0.43736129032258064
2015,2015,2015-12-19 00:00:00,Ohio,Appalachian State,0,0,0.0,0.0,0,0.667,0.625,0.833,0.875,0.18425,0.11975,0.436858064516129,0.43686451612903227
2015,2015,2015-12-12 00:00:00,Army,Navy,0,0,0.0,0.16000000000000006,0,0.182,0.0,0.818,0.857,0.03925,0.0355,0.4366516129032258,0.43870967741935485
2015,2015,2015-12-05 00:00:00,Southern Mississippi,Western Kentucky,0,0,0.0,0.0,1,0.75,0.833,0.833,1.0,0.2625,0.28925,0.43730967741935484,0.437916129032258
2015,2015,2015-12-05 00:00:00,Louisiana,Troy,0,1,0.0,0.0,1,0.364,0.5,0.273,0.167,0.21175,0.27875,0.43579999999999997,0.43441935483870964
2015,2015,2015-12-05 00:00:00,Baylor,Texas,0,1,0.52,0.0,1,0.818,0.75,0.364,0.375,0.152,0.1185,0.437858064516129,0.43579999999999997
2015,2015,2015-12-05 00:00:00,Southern California,Stanford,0,0,0.040000000000000036,0.72,0,0.667,0.0,0.833,0.875,0.0,0.13525,0.42795483870967743,0.43830967741935484
2015,2015,2015-12-05 00:00:00,Air Force,San Diego State,0,0,0.0,0.0,1,0.667,0.75,0.75,1.0,0.05025,0.09725,0.43670967741935485,0.44076129032258066
2015,2015,2015-12-05 00:00:00,Iowa,Michigan State,0,0,0.84,0.8,1,1.0,1.0,0.917,0.875,0.15275,0.192,0.4409548387096774,0.44056774193548387
2015,2015,2015-12-05 00:00:00,New Mexico State,Louisiana-Monroe,0,0,0.0,0.0,0,0.273,0.0,0.083,0.0,0.264,0.29525,0.43502580645161293,0.4340838709677419
2015,2015,2015-12-05 00:00:00,West Virginia,Kansas State,0,0,0.0,0.0,1,0.636,0.5,0.455,0.25,0.15325,0.1575,0.43649032258064513,0.4394645161290323
2015,2015,2015-12-05 00:00:00,Temple,Houston,0,0,0.2,0.31999999999999995,1,0.833,0.833,0.917,0.833,0.19225,0.158,0.4395483870967742,0.44242580645161284
2015,2015,2015-12-05 00:00:00,Georgia Southern,Georgia State,0,1,0.0,0.0,1,0.727,0.833,0.455,0.5,0.045,0.31075,0.43747096774193545,0.4365677419354838
2015,2015,2015-12-26 00:00:00,Indiana,Duke,0,0,0.0,0.0,0,0.5,0.25,0.583,0.571,0.1875,0.24525,0.4395935483870968,0.4382387096774193
2015,2015,2015-12-05 00:00:00,North Carolina,Clemson,0,0,0.6799999999999999,0.96,1,0.917,1.0,1.0,1.0,0.1835,0.193,0.4337096774193548,0.43605161290322575
2015,2015,2015-12-26 00:00:00,Connecticut,Marshall,0,0,0.0,0.0,0,0.5,0.429,0.75,0.75,0.183,0.2395,0.4352516129032258,0.43552903225806455
2015,2015,2015-12-26 00:00:00,Tulsa,Virginia Tech,0,0,0.0,0.0,0,0.5,0.167,0.5,0.571,0.203,0.17725,0.43587741935483865,0.4341741935483871
2015,2015,2016-01-02 00:00:00,Penn State,Georgia,0,0,0.0,0.0,0,0.583,0.5,0.75,0.625,0.23075,0.1715,0.42795483870967743,0.43418064516129035
2015,2015,2015-09-03 00:00:00,Arizona,Texas-San Antonio,1,1,0.12,0.0,0,0.714,0.778,0.333,0.0,0.0,0.0,0.42795483870967743,0.42795483870967743
2015,2015,2016-01-02 00:00:00,Kansas State,Arkansas,0,0,0.0,0.0,0,0.5,0.333,0.583,0.5,0.1575,0.1855,0.4394129032258064,0.44330322580645165
2015,2015,2016-01-01 00:00:00,Northwestern,Tennessee,0,0,0.52,0.0,0,0.833,0.75,0.667,0.625,0.14175,0.15125,0.4385032258064516,0.4370322580645161
2015,2015,2016-01-01 00:00:00,Iowa,Stanford,0,0,0.76,0.8,0,0.923,0.889,0.846,0.875,0.1585,0.129,0.4402645161290323,0.4380193548387097
2015,2015,2016-01-01 00:00:00,Notre Dame,Ohio State,0,0,0.6799999999999999,0.72,0,0.833,1.0,0.917,0.875,0.19275,0.1425,0.43561935483870967,0.43688387096774195
2015,2015,2016-01-01 00:00:00,Oklahoma State,Mississippi,0,0,0.48,0.36,0,0.833,0.778,0.75,1.0,0.2745,0.0,0.436458064516129,0.42795483870967743
2015,2015,2016-01-01 00:00:00,Florida,Michigan,0,0,0.24,0.31999999999999995,0,0.769,0.857,0.75,0.75,0.19625,0.21575,0.43722580645161285,0.43629032258064515
2015,2015,2015-12-31 00:00:00,Florida State,Houston,0,0,0.64,0.44,0,0.833,0.75,0.923,0.857,0.23075,0.15675,0.43640645161290326,0.44270967741935485
2015,2015,2015-12-31 00:00:00,Oklahoma,Clemson,0,0,0.84,0.96,0,0.917,0.889,1.0,1.0,0.183,0.1925,0.4366709677419355,0.43629032258064515
2015,2015,2015-12-31 00:00:00,Michigan State,Alabama,0,0,0.88,0.92,0,0.923,0.889,0.923,1.0,0.191,0.17375,0.4410709677419355,0.4440064516129032
2015,2015,2015-12-30 00:00:00,Southern California,Wisconsin,0,0,0.0,0.07999999999999996,0,0.615,0.0,0.75,0.75,0.0,0.20925,0.42795483870967743,0.43905806451612905
2015,2015,2015-12-30 00:00:00,North Carolina State,Mississippi State,0,0,0.0,0.0,0,0.583,0.375,0.667,0.667,0.19675,0.292,0.43639999999999995,0.4361032258064516
2015,2015,2015-12-30 00:00:00,Texas A&M,Louisville,0,0,0.0,0.0,0,0.667,0.667,0.583,0.714,0.23275,0.21525,0.43300645161290324,0.43907741935483874
2015,2015,2015-12-30 00:00:00,Memphis,Auburn,0,0,0.0,0.0,0,0.75,0.571,0.5,0.333,0.20125,0.1365,0.44056774193548387,0.43624516129032254
2015,2015,2015-12-29 00:00:00,Colorado State,Nevada,0,0,0.0,0.0,1,0.583,0.625,0.5,0.5,0.177,0.154,0.4337290322580645,0.43492258064516126
2015,2015,2015-12-29 00:00:00,Texas Tech,Louisiana State,0,0,0.0,0.12,0,0.583,0.444,0.667,0.0,0.322,0.0,0.43432258064516127,0.42795483870967743
2015,2015,2015-12-29 00:00:00,Air Force,California,0,0,0.0,0.0,0,0.615,0.667,0.583,0.5,0.05075,0.31675,0.4363290322580645,0.43594193548387095
2015,2015,2015-12-29 00:00:00,North Carolina,Baylor,0,0,0.6,0.28,0,0.846,0.875,0.75,0.667,0.1895,0.14725,0.43371612903225804,0.43755483870967743
2015,2015,2015-12-28 00:00:00,Pittsburgh,Navy,0,0,0.0,0.16000000000000006,0,0.667,1.0,0.833,0.857,0.0,0.0385,0.42795483870967743,0.43862580645161287
2015,2015,2015-12-28 00:00:00,Central Michigan,Minnesota,0,0,0.0,0.0,0,0.583,0.75,0.417,0.25,0.2965,0.24375,0.4366774193548387,0.43481290322580646
2015,2015,2015-12-26 00:00:00,Miami (FL),Washington State,0,0,0.0,0.0,0,0.667,0.571,0.667,0.667,0.2645,0.6365,0.4339483870967742,0.4351741935483871
2015,2015,2015-12-26 00:00:00,Southern Mississippi,Washington,0,0,0.0,0.0,0,0.692,0.714,0.5,0.375,0.2605,0.209,0.43818709677419354,0.43836129032258064
2015,2015,2015-12-26 00:00:00,UCLA,Nebraska,0,0,0.0,0.0,0,0.667,0.625,0.417,0.375,0.264,0.253,0.4350193548387097,0.44434838709677416
2015,2015,2015-12-05 00:00:00,Texas State,Arkansas State,0,0,0.0,0.0,1,0.273,0.333,0.727,1.0,0.2335,0.153,0.43492258064516126,0.4393290322580645
2015,2015,2015-12-05 00:00:00,South Alabama,Appalachian State,0,1,0.0,0.0,1,0.455,0.429,0.818,0.857,0.19125,0.1175,0.4339290322580645,0.43753548387096775
2015,2015,2015-12-05 00:00:00,Florida,Alabama,0,0,0.28,0.92,1,0.833,1.0,0.917,1.0,0.192,0.181,0.43785161290322583,0.4431354838709677
2015,2015,2015-11-28 00:00:00,Purdue,Indiana,0,1,0.0,0.0,1,0.182,0.143,0.455,0.143,0.29275,0.19425,0.4352387096774194,0.43938064516129033
2015,2015,2015-11-28 00:00:00,Texas State,Idaho,0,0,0.0,0.0,1,0.3,0.4,0.273,0.333,0.23,0.26625,0.43468387096774197,0.4326774193548387
2015,2015,2015-11-28 00:00:00,Louisiana-Monroe,Hawaii,0,0,0.0,0.0,0,0.091,0.0,0.167,0.0,0.2915,0.27425,0.4343870967741935,0.4333290322580645
2015,2015,2015-11-28 00:00:00,South Alabama,Georgia Southern,0,0,0.0,0.0,1,0.5,0.5,0.7,0.8,0.19675,0.04625,0.4353161290322581,0.4376967741935484
2015,2015,2015-11-28 00:00:00,Georgia Tech,Georgia,0,1,0.0,0.0,0,0.273,0.143,0.727,0.625,0.08025,0.1705,0.43586451612903226,0.4346
2015,2015,2015-11-28 00:00:00,Florida,Florida State,0,1,0.6,0.44,0,0.909,1.0,0.818,0.75,0.18725,0.2305,0.4381806451612903,0.4365483870967741
2015,2015,2015-11-28 00:00:00,Old Dominion,Florida Atlantic,0,1,0.0,0.0,1,0.455,0.2,0.182,0.333,0.25925,0.2015,0.43566451612903223,0.43616774193548385
2015,2015,2015-11-28 00:00:00,Wake Forest,Duke,0,1,0.0,0.0,1,0.273,0.143,0.545,0.5,0.2425,0.24875,0.43570322580645154,0.43760000000000004
2015,2015,2015-11-28 00:00:00,Fresno State,Colorado State,0,1,0.0,0.0,1,0.273,0.286,0.545,0.571,0.24475,0.181,0.43414838709677417,0.43376129032258065
