Year,Season,Date,Team,Opp,Won,Game_home,Team_rank,Opp_rank
2014,2014,2014-10-25 15:30:00,Stanford,Oregon State,1,1,0.0,0.0
2014,2014,2014-10-25 12:00:00,Rice,North Texas,1,1,0.0,0.0
2014,2014,2014-10-25 20:00:00,Ohio State,Penn State,1,0,0.48,0.0
2014,2014,2014-10-25 13:00:00,Northern Illinois,Eastern Michigan,1,0,0.0,0.0
2014,2014,2014-10-25 12:30:00,North Carolina,Virginia,1,0,0.0,0.0
2014,2014,2014-10-25 23:59:00,Nevada,Hawaii,1,0,0.0,0.0
2014,2014,2014-10-25 12:00:00,Nebraska,Rutgers,1,1,0.36,0.0
2014,2014,2014-10-25 13:00:00,Navy,San Jose State,1,1,0.0,0.0
2014,2014,2014-10-25 16:00:00,Missouri,Vanderbilt,1,1,0.0,0.0
2014,2014,2014-10-25 15:30:00,Mississippi State,Kentucky,1,0,0.96,0.0
2014,2014,2014-10-25 15:30:00,Michigan State,Michigan,1,1,0.6799999999999999,0.0
2014,2014,2014-10-25 14:30:00,Miami (OH),Kent State,1,1,0.0,0.0
2014,2014,2014-10-25 12:00:00,Memphis,Southern Methodist,1,0,0.0,0.0
2014,2014,2014-10-25 15:30:00,Louisiana Tech,Southern Mississippi,1,0,0.0,0.0
2014,2014,2014-10-25 12:00:00,Wisconsin,Maryland,1,1,0.0,0.0
2014,2014,2014-10-18 15:30:00,Texas Tech,Kansas,1,1,0.0,0.0
2014,2014,2014-10-18 20:00:00,Texas,Iowa State,1,1,0.0,0.0
2014,2014,2014-10-18 12:00:00,Kansas State,Oklahoma,1,0,0.43999999999999995,0.56
2014,2014,2014-10-18 17:00:00,Idaho,New Mexico State,1,1,0.0,0.0
2014,2014,2014-10-18 16:00:00,Georgia,Arkansas,1,1,0.6,0.0
2014,2014,2014-10-18 20:00:00,Florida State,Notre Dame,1,1,0.92,0.8
2014,2014,2014-10-18 12:00:00,Florida Atlantic,Western Kentucky,1,1,0.0,0.0
2014,2014,2014-10-18 12:30:00,Duke,Virginia,1,1,0.0,0.0
2014,2014,2014-10-18 19:00:00,Colorado State,Utah State,1,1,0.0,0.0
2014,2014,2014-10-18 15:30:00,Clemson,Boston College,1,0,0.040000000000000036,0.0
2014,2014,2014-10-18 15:30:00,Cincinnati,Southern Methodist,1,0,0.0,0.0
2014,2014,2014-10-18 12:00:00,Central Florida,Tulane,1,1,0.0,0.0
2014,2014,2014-10-18 15:30:00,Ball State,Central Michigan,1,0,0.0,0.0
2014,2014,2014-10-18 22:30:00,Arizona State,Stanford,1,1,0.31999999999999995,0.07999999999999996
2014,2014,2014-10-18 15:00:00,Appalachian State,Troy,1,0,0.0,0.0
2014,2014,2014-10-18 15:30:00,Alabama,Texas A&M,1,1,0.72,0.16000000000000003
2014,2014,2014-10-18 15:30:00,Air Force,New Mexico,1,1,0.0,0.0
2014,2014,2014-10-17 21:00:00,Houston,Temple,1,1,0.0,0.0
2014,2014,2014-10-17 20:00:00,Boise State,Fresno State,1,1,0.0,0.0
2014,2014,2014-10-16 22:00:00,Utah,Oregon State,1,0,0.19999999999999996,0.0
2014,2014,2014-10-16 19:30:00,Pittsburgh,Virginia Tech,1,1,0.0,0.0
2014,2014,2014-10-14 20:00:00,Louisiana,Texas State,1,0,0.0,0.0
2014,2014,2014-10-11 12:00:00,Wisconsin,Illinois,1,1,0.0,0.0
2014,2014,2014-10-11 15:00:00,Western Michigan,Ball State,1,0,0.0,0.0
2014,2014,2014-10-11 12:00:00,West Virginia,Texas Tech,1,0,0.0,0.0
2014,2014,2014-10-18 15:30:00,Kent State,Army,1,1,0.0,0.0
2014,2014,2014-10-18 16:00:00,Texas Christian,Oklahoma State,1,1,0.52,0.4
2014,2014,2014-10-18 19:30:00,Louisiana State,Kentucky,1,1,0.0,0.0
2014,2014,2014-10-18 15:30:00,Louisville,North Carolina State,1,1,0.0,0.0
2014,2014,2014-10-18 12:00:00,Syracuse,Wake Forest,1,0,0.0,0.0
2014,2014,2014-10-18 19:00:00,Southern Mississippi,North Texas,1,0,0.0,0.0
2014,2014,2014-10-18 18:00:00,Southern California,Colorado,1,1,0.12,0.0
2014,2014,2014-10-18 12:00:00,South Florida,Tulsa,1,0,0.0,0.0
2014,2014,2014-10-18 12:00:00,South Carolina,Furman,1,1,0.0,0.0
2014,2014,2014-10-18 19:30:00,South Alabama,Georgia State,1,1,0.0,0.0
2014,2014,2014-10-18 16:00:00,San Jose State,Wyoming,1,0,0.0,0.0
2014,2014,2014-10-18 22:30:00,San Diego State,Hawaii,1,1,0.0,0.0
2014,2014,2014-10-18 20:00:00,Oregon,Washington,1,1,0.64,0.0
2014,2014,2014-10-18 15:30:00,Ohio State,Rutgers,1,1,0.48,0.0
2014,2014,2014-10-18 14:00:00,Ohio,Akron,1,1,0.0,0.0
2014,2014,2014-10-18 17:00:00,Northern Illinois,Miami (OH),1,1,0.0,0.0
2014,2014,2014-10-18 19:00:00,North Carolina,Georgia Tech,1,1,0.0,0.0
2014,2014,2014-10-18 22:15:00,Nevada,Brigham Young,1,0,0.0,0.0
2014,2014,2014-10-18 19:30:00,Nebraska,Northwestern,1,0,0.24,0.0
2014,2014,2014-10-18 19:00:00,Missouri,Florida,1,0,0.0,0.0
2014,2014,2014-10-18 19:00:00,Mississippi,Tennessee,1,1,0.88,0.0
2014,2014,2014-10-18 12:00:00,Minnesota,Purdue,1,1,0.0,0.0
2014,2014,2014-10-18 15:30:00,Middle Tennessee State,Alabama-Birmingham,1,1,0.0,0.0
2014,2014,2014-10-18 15:30:00,Michigan State,Indiana,1,0,0.6799999999999999,0.0
2014,2014,2014-10-18 15:00:00,Massachusetts,Eastern Michigan,1,1,0.0,0.0
2014,2014,2014-10-18 12:00:00,Maryland,Iowa,1,1,0.0,0.0
2014,2014,2014-10-18 18:00:00,Marshall,Florida International,1,0,0.0,0.0
2014,2014,2014-10-18 12:00:00,Louisiana Tech,Texas-San Antonio,1,1,0.0,0.0
2014,2014,2014-10-30 19:30:00,Florida State,Louisville,1,0,0.92,0.0
2014,2014,2014-10-30 19:30:00,Georgia Southern,Troy,1,1,0.0,0.0
2014,2014,2014-10-31 20:00:00,Cincinnati,Tulane,1,0,0.0,0.0
2014,2014,2014-11-08 12:00:00,Louisiana Tech,Alabama-Birmingham,1,0,0.0,0.0
2014,2014,2014-11-08 20:00:00,Louisiana,New Mexico State,1,0,0.0,0.0
2014,2014,2014-11-08 15:30:00,Kansas,Iowa State,1,1,0.0,0.0
2014,2014,2014-11-08 12:30:00,Georgia Tech,North Carolina State,1,0,0.0,0.0
2014,2014,2014-11-08 16:00:00,Georgia Southern,Texas State,1,0,0.0,0.0
2014,2014,2014-11-08 12:00:00,Georgia,Kentucky,1,0,0.31999999999999995,0.0
2014,2014,2014-11-08 22:30:00,Fresno State,San Jose State,1,1,0.0,0.0
2014,2014,2014-11-08 18:30:00,Florida State,Virginia,1,1,0.92,0.0
2014,2014,2014-11-08 19:30:00,Florida,Vanderbilt,1,0,0.0,0.0
2014,2014,2014-11-08 12:30:00,Duke,Syracuse,1,0,0.12,0.0
2014,2014,2014-11-08 19:00:00,Colorado State,Hawaii,1,1,0.0,0.0
2014,2014,2014-11-08 19:00:00,Boise State,New Mexico,1,0,0.0,0.0
2014,2014,2014-11-08 12:00:00,Baylor,Oklahoma,1,0,0.6,0.36
2014,2014,2014-11-08 15:30:00,Army,Connecticut,1,1,0.0,0.0
2014,2014,2014-11-08 15:00:00,Arkansas State,South Alabama,1,1,0.0,0.0
2014,2014,2014-11-08 15:30:00,Arizona State,Notre Dame,1,1,0.56,0.6799999999999999
2014,2014,2014-11-08 20:00:00,Arizona,Colorado,1,1,0.16000000000000003,0.0
2014,2014,2014-11-08 15:30:00,Appalachian State,Louisiana-Monroe,1,1,0.0,0.0
2014,2014,2014-11-08 20:00:00,Alabama,Louisiana State,1,0,0.84,0.43999999999999995
2014,2014,2014-11-08 16:00:00,Air Force,Nevada-Las Vegas,1,0,0.0,0.0
2014,2014,2014-11-07 20:00:00,Utah State,Wyoming,1,0,0.0,0.0
2014,2014,2014-11-07 19:30:00,Memphis,Temple,1,0,0.0,0.0
2014,2014,2014-11-06 19:30:00,Clemson,Wake Forest,1,0,0.24,0.0
2014,2014,2014-11-08 19:15:00,Louisville,Boston College,1,0,0.0,0.0
2014,2014,2014-11-05 20:00:00,Ohio,Buffalo,1,1,0.0,0.0
2014,2014,2014-11-08 19:00:00,Marshall,Southern Mississippi,1,0,0.07999999999999996,0.0
2014,2014,2014-11-08 12:00:00,Minnesota,Iowa,1,1,0.0,0.0
2014,2014,2014-11-12 20:00:00,Massachusetts,Ball State,1,1,0.0,0.0
2014,2014,2014-11-12 20:00:00,Bowling Green State,Kent State,1,1,0.0,0.0
2014,2014,2014-11-11 20:00:00,Northern Illinois,Toledo,1,1,0.0,0.0
2014,2014,2014-11-11 20:00:00,Buffalo,Akron,1,1,0.0,0.0
2014,2014,2014-11-08 12:00:00,Wisconsin,Purdue,1,0,0.0,0.0
2014,2014,2014-11-08 16:00:00,Western Kentucky,Texas-El Paso,1,1,0.0,0.0
2014,2014,2014-11-08 16:00:00,Washington State,Oregon State,1,0,0.0,0.0
2014,2014,2014-11-08 19:00:00,UCLA,Washington,1,0,0.28,0.0
2014,2014,2014-11-08 12:00:00,Tulsa,Southern Methodist,1,1,0.0,0.0
2014,2014,2014-11-08 15:30:00,Tulane,Houston,1,0,0.0,0.0
2014,2014,2014-11-08 15:00:00,Troy,Georgia State,1,1,0.0,0.0
2014,2014,2014-11-08 19:30:00,Texas Christian,Kansas State,1,1,0.76,0.64
2014,2014,2014-11-08 15:30:00,Texas A&M,Auburn,1,0,0.0,0.88
2014,2014,2014-11-08 15:30:00,Texas,West Virginia,1,1,0.0,0.040000000000000036
2014,2014,2014-11-08 18:30:00,San Diego State,Idaho,1,1,0.0,0.0
2014,2014,2014-11-08 12:00:00,Rice,Texas-San Antonio,1,1,0.0,0.0
2014,2014,2014-11-08 12:00:00,Penn State,Indiana,1,0,0.0,0.0
2014,2014,2014-11-08 22:00:00,Oregon,Utah,1,0,0.8,0.19999999999999996
2014,2014,2014-11-08 15:30:00,Old Dominion,Florida International,1,1,0.0,0.0
2014,2014,2014-11-08 20:00:00,Ohio State,Michigan State,1,0,0.48,0.72
2014,2014,2014-11-08 19:00:00,North Texas,Florida Atlantic,1,1,0.0,0.0
2014,2014,2014-11-08 16:00:00,Mississippi State,Tennessee-Martin,1,1,0.96,0.0
2014,2014,2014-11-08 12:00:00,Mississippi,Presbyterian,1,1,0.52,0.0
2014,2014,2014-11-08 15:30:00,Michigan,Northwestern,1,0,0.0,0.0
2014,2014,2014-11-05 20:00:00,Northern Illinois,Ball State,1,0,0.0,0.0
2014,2014,2014-11-04 20:00:00,Toledo,Kent State,1,0,0.0,0.0
2014,2014,2014-11-04 20:00:00,Bowling Green State,Akron,1,0,0.0,0.0
2014,2014,2014-11-01 12:00:00,Maryland,Penn State,1,0,0.0,0.0
2014,2014,2014-11-01 15:00:00,Louisiana Tech,Western Kentucky,1,1,0.0,0.0
2014,2014,2014-11-01 17:00:00,Louisiana,South Alabama,1,1,0.0,0.0
2014,2014,2014-11-01 20:00:00,Kansas State,Oklahoma State,1,1,0.56,0.0
2014,2014,2014-11-01 12:00:00,Iowa,Northwestern,1,1,0.0,0.0
2014,2014,2014-11-01 16:00:00,Houston,South Florida,1,0,0.0,0.0
2014,2014,2014-11-01 15:30:00,Georgia Tech,Virginia,1,1,0.0,0.0
2014,2014,2014-11-01 15:30:00,Florida,Georgia,1,1,0.0,0.64
2014,2014,2014-11-01 12:00:00,Duke,Pittsburgh,1,0,0.040000000000000036,0.0
2014,2014,2014-11-01 12:00:00,Connecticut,Central Florida,1,1,0.0,0.0
2014,2014,2014-11-01 19:00:00,Colorado State,San Jose State,1,0,0.0,0.0
2014,2014,2014-11-01 13:00:00,Central Michigan,Eastern Michigan,1,0,0.0,0.0
2014,2014,2014-11-01 22:30:00,California,Oregon State,1,0,0.0,0.0
2014,2014,2014-11-01 15:30:00,Brigham Young,Middle Tennessee State,1,0,0.0,0.0
2014,2014,2014-11-01 12:30:00,Boston College,Virginia Tech,1,0,0.0,0.0
2014,2014,2014-11-01 16:00:00,Baylor,Kansas,1,1,0.52,0.0
2014,2014,2014-11-01 19:00:00,Auburn,Mississippi,1,0,0.84,0.72
2014,2014,2014-11-01 17:00:00,Arkansas State,Idaho,1,0,0.0,0.0
2014,2014,2014-11-01 23:00:00,Arizona State,Utah,1,1,0.4,0.28
2014,2014,2014-11-01 15:30:00,Appalachian State,Georgia State,1,1,0.0,0.0
2014,2014,2014-11-01 19:00:00,Alabama-Birmingham,Florida Atlantic,1,0,0.0,0.0
2014,2014,2014-11-01 11:30:00,Air Force,Army,1,0,0.0,0.0
2014,2014,2014-10-31 20:02:00,Memphis,Tulsa,1,1,0.0,0.0
2014,2014,2014-11-01 12:30:00,Miami (FL),North Carolina,1,1,0.0,0.0
2014,2014,2014-11-01 15:30:00,Michigan,Indiana,1,1,0.0,0.0
2014,2014,2014-11-01 19:15:00,Mississippi State,Arkansas,1,1,0.96,0.0
2014,2014,2014-11-01 16:00:00,Missouri,Kentucky,1,1,0.0,0.0
2014,2014,2014-11-01 22:45:00,Wyoming,Fresno State,1,0,0.0,0.0
2014,2014,2014-11-01 12:00:00,Wisconsin,Rutgers,1,0,0.0,0.0
2014,2014,2014-11-01 14:30:00,Western Michigan,Miami (OH),1,0,0.0,0.0
2014,2014,2014-11-01 13:00:00,Washington,Colorado,1,0,0.0,0.0
2014,2014,2014-11-01 19:00:00,Vanderbilt,Old Dominion,1,1,0.0,0.0
2014,2014,2014-11-01 23:00:00,Utah State,Hawaii,1,0,0.0,0.0
2014,2014,2014-11-01 22:30:00,UCLA,Arizona,1,1,0.0,0.43999999999999995
2014,2014,2014-11-01 20:00:00,Texas-El Paso,Southern Mississippi,1,1,0.0,0.0
2014,2014,2014-11-01 16:00:00,Texas State,New Mexico State,1,0,0.0,0.0
2014,2014,2014-11-01 15:30:00,Texas Christian,West Virginia,1,0,0.6,0.19999999999999996
2014,2014,2014-11-01 12:00:00,Texas A&M,Louisiana-Monroe,1,1,0.0,0.0
2014,2014,2014-11-13 21:00:00,Southern California,California,1,1,0.0,0.0
2014,2014,2014-11-01 19:30:00,Texas,Texas Tech,1,0,0.0,0.0
2014,2014,2014-11-01 12:00:00,Temple,East Carolina,1,1,0.0,0.16000000000000003
2014,2014,2014-11-01 16:30:00,Southern California,Washington State,1,0,0.0,0.0
2014,2014,2014-11-01 12:00:00,Rice,Florida International,1,0,0.0,0.0
2014,2014,2014-11-01 19:30:00,Oregon,Stanford,1,1,0.8,0.0
2014,2014,2014-11-01 12:00:00,Oklahoma,Iowa State,1,0,0.24,0.0
2014,2014,2014-11-01 20:00:00,Ohio State,Illinois,1,1,0.48,0.0
2014,2014,2014-11-01 20:00:00,Notre Dame,Navy,1,1,0.76,0.0
2014,2014,2014-11-01 15:00:00,North Carolina State,Syracuse,1,0,0.0,0.0
2014,2014,2014-11-01 17:30:00,New Mexico,Nevada-Las Vegas,1,0,0.0,0.0
2014,2014,2014-11-01 22:30:00,Nevada,San Diego State,1,1,0.0,0.0
2014,2014,2014-11-01 15:30:00,Nebraska,Purdue,1,1,0.31999999999999995,0.0
2014,2014,2014-11-01 19:30:00,Tennessee,South Carolina,1,0,0.0,0.0
2014,2014,2015-01-03 12:00:00,Florida,East Carolina,1,1,0.0,0.0
2014,2014,2015-01-04 21:00:00,Toledo,Arkansas State,1,1,0.0,0.0
2015,2015,2016-01-02 00:00:00,Arizona State,West Virginia,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Tennessee,Arkansas,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,UCLA,Arizona State,0,1,0.72,0.0
2015,2015,2015-10-03 00:00:00,Wyoming,Appalachian State,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Georgia,Alabama,0,1,0.6799999999999999,0.48
2015,2015,2015-10-02 00:00:00,Charlotte,Temple,0,1,0.0,0.0
2015,2015,2015-10-02 00:00:00,South Florida,Memphis,0,1,0.0,0.0
2015,2015,2015-10-02 00:00:00,Connecticut,Brigham Young,0,0,0.0,0.0
2015,2015,2015-10-01 00:00:00,Miami (FL),Cincinnati,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Hawaii,Wisconsin,0,0,0.0,0.12
2015,2015,2015-09-26 00:00:00,Miami (OH),Western Kentucky,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Maryland,West Virginia,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Oregon,Utah,0,1,0.48,0.28
2015,2015,2015-09-26 00:00:00,Arizona,UCLA,0,1,0.36,0.64
2015,2015,2015-09-26 00:00:00,Arkansas State,Toledo,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Incarnate Word,Texas-El Paso,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Texas Tech,Texas Christian,0,1,0.0,0.88
2015,2015,2015-09-26 00:00:00,Arkansas,Texas A&M,0,0,0.0,0.43999999999999995
2015,2015,2015-09-26 00:00:00,Arizona State,Southern California,0,1,0.0,0.24
2015,2015,2015-09-26 00:00:00,Central Florida,South Carolina,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Fresno State,San Jose State,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Kansas,Rutgers,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,San Diego State,Penn State,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Texas,Oklahoma State,0,1,0.0,0.040000000000000036
2015,2015,2015-10-03 00:00:00,Idaho,Arkansas State,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Western Michigan,Ohio State,0,0,0.0,0.96
2015,2015,2015-10-03 00:00:00,San Jose State,Auburn,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Hawaii,Boise State,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Purdue,Michigan State,0,0,0.0,0.92
2015,2015,2015-10-03 00:00:00,Maryland,Michigan,0,1,0.0,0.12
2015,2015,2015-10-03 00:00:00,Florida International,Massachusetts,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Old Dominion,Marshall,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,North Carolina State,Louisville,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Louisiana,Louisiana Tech,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Eastern Michigan,Louisiana State,0,0,0.0,0.64
2015,2015,2015-10-03 00:00:00,Georgia State,Liberty,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Eastern Kentucky,Kentucky,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Miami (OH),Kent State,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Kansas,Iowa State,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Wisconsin,Iowa,0,1,0.24,0.0
2015,2015,2015-10-03 00:00:00,Nebraska,Illinois,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Tulsa,Houston,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Louisiana-Monroe,Georgia Southern,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Wake Forest,Florida State,0,1,0.0,0.56
2015,2015,2015-10-03 00:00:00,Mississippi,Florida,0,0,0.88,0.0
2015,2015,2015-10-03 00:00:00,Southern Methodist,East Carolina,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Boston College,Duke,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Notre Dame,Clemson,0,0,0.76,0.52
2015,2015,2015-10-03 00:00:00,Northern Illinois,Central Michigan,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Washington State,California,0,0,0.0,0.040000000000000036
2015,2015,2015-10-03 00:00:00,Buffalo,Bowling Green State,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,Texas Tech,Baylor,0,0,0.0,0.8
2015,2015,2015-10-03 00:00:00,South Carolina,Missouri,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Massachusetts,Notre Dame,0,0,0.0,0.76
2015,2015,2015-09-26 00:00:00,South Alabama,North Carolina State,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Texas-San Antonio,Colorado State,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Nicholls State,Colorado,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Washington,California,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Purdue,Bowling Green State,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Northern Illinois,Boston College,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Rice,Baylor,0,0,0.0,0.8
2015,2015,2015-09-26 00:00:00,Eastern Michigan,Army,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Old Dominion,Appalachian State,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Louisiana-Monroe,Alabama,0,0,0.0,0.52
2015,2015,2015-09-26 00:00:00,Louisiana,Akron,0,1,0.0,0.0
2015,2015,2015-09-25 00:00:00,Oregon State,Stanford,0,1,0.0,0.16000000000000003
2015,2015,2015-09-25 00:00:00,Virginia,Boise State,0,1,0.0,0.0
2015,2015,2015-09-24 00:00:00,Cincinnati,Memphis,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Troy,Wisconsin,0,0,0.0,0.040000000000000036
2015,2015,2015-09-19 00:00:00,Murray State,Western Michigan,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Wyoming,Washington State,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Utah State,Washington,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Army,Wake Forest,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,Purdue,Virginia Tech,0,1,0.0,0.0
2015,2015,2015-09-19 00:00:00,William & Mary,Virginia,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Austin Peay,Vanderbilt,0,0,0.0,0.0
2015,2015,2015-09-19 00:00:00,Fresno State,Utah,0,1,0.0,0.16000000000000003
2015,2015,2015-09-19 00:00:00,Brigham Young,UCLA,0,0,0.24,0.6
2015,2015,2015-09-26 00:00:00,Georgia Tech,Duke,0,0,0.19999999999999996,0.0
2015,2015,2015-09-26 00:00:00,Ball State,Northwestern,0,0,0.0,0.31999999999999995
2015,2015,2015-09-26 00:00:00,Virginia Tech,East Carolina,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Charlotte,Florida Atlantic,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Delaware,North Carolina,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Wyoming,New Mexico,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Idaho State,Nevada-Las Vegas,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Buffalo,Nevada,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Southern Mississippi,Nebraska,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Connecticut,Navy,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Auburn,Mississippi State,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Vanderbilt,Mississippi,0,0,0.0,0.88
2015,2015,2015-09-26 00:00:00,Ohio,Minnesota,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Central Michigan,Michigan State,0,0,0.0,0.92
2015,2015,2015-09-26 00:00:00,Brigham Young,Michigan,0,0,0.12,0.0
2015,2015,2015-09-26 00:00:00,Kent State,Marshall,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Samford,Louisville,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Florida International,Louisiana Tech,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Syracuse,Louisiana State,0,1,0.0,0.6799999999999999
2015,2015,2015-09-26 00:00:00,Missouri,Kentucky,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Southern Methodist,James Madison,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,North Texas,Iowa,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Wake Forest,Indiana,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Middle Tennessee State,Illinois,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Texas State,Houston,0,0,0.0,0.0
2015,2015,2015-09-26 00:00:00,Idaho,Georgia Southern,0,1,0.0,0.0
2015,2015,2015-09-26 00:00:00,Southern,Georgia,0,0,0.0,0.72
2015,2015,2015-09-26 00:00:00,Tennessee,Florida,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Air Force,Navy,0,0,0.0,0.0
2015,2015,2015-10-03 00:00:00,Nevada,Nevada-Las Vegas,0,1,0.0,0.0
2015,2015,2015-10-03 00:00:00,New Mexico State,New Mexico,0,0,0.0,0.0
2015,2015,2015-10-13 00:00:00,South Alabama,Arkansas State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Nebraska,Wisconsin,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Central Michigan,Western Michigan,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Middle Tennessee State,Western Kentucky,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Oregon,Washington State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Boston College,Wake Forest,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Fresno State,Utah State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,California,Utah,0,0,0.07999999999999996,0.8
2015,2015,2015-10-10 00:00:00,Louisiana-Monroe,Tulsa,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Kent State,Toledo,0,0,0.0,0.040000000000000036
2015,2015,2015-10-10 00:00:00,Iowa State,Texas Tech,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Kansas State,Texas Christian,0,1,0.0,0.92
2015,2015,2015-10-10 00:00:00,Oklahoma,Texas,0,0,0.6,0.0
2015,2015,2015-10-10 00:00:00,Georgia,Tennessee,0,0,0.24,0.0
2015,2015,2015-10-10 00:00:00,Tulane,Temple,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Syracuse,South Florida,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Nevada-Las Vegas,San Jose State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Hawaii,San Diego State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Florida Atlantic,Rice,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,North Texas,Portland State,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Virginia,Pittsburgh,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,Indiana,Penn State,0,0,0.0,0.0
2015,2015,2015-10-10 00:00:00,West Virginia,Oklahoma State,0,1,0.0,0.16000000000000003
2015,2015,2015-10-15 00:00:00,Kentucky,Auburn,0,1,0.0,0.0
2015,2015,2015-10-10 00:00:00,Maryland,Ohio State,0,0,0.0,0.96
2015,2015,2015-10-15 00:00:00,UCLA,Stanford,0,0,0.28,0.4
2015,2015,2015-10-16 00:00:00,Cincinnati,Brigham Young,0,0,0.0,0.0
2015,2015,2015-09-03 00:00:00,Texas-San Antonio,Arizona,0,0,0.0,0.12
2015,2015,2015-10-17 00:00:00,Florida Atlantic,Marshall,0,1,0.0,0.0
2015,2015,2015-10-17 00:00:00,Florida,Louisiana State,0,0,0.6799999999999999,0.76
2015,2015,2015-10-17 00:00:00,Massachusetts,Kent State,0,1,0.0,0.0
