,Conf,School,From,To,Yrs,Games,Wins,Losses,Ties,Pct,C_games,C_wins,C_losses,C_ties,C_pct
344,mac,Ohio,1962,2018,57,643,279,357,9,.440,432,196,228,8,.463
345,mac,Akron,1992,2018,27,315,120,194,1,.383,218,88,130,0,.404
346,mac,Buffalo,1999,2018,20,237,74,162,0,.314,159,51,108,0,.321
347,mac,Kent State,1962,2018,57,633,203,424,5,.325,432,131,298,3,.307
348,mac,Eastern Michigan,1976,2018,43,486,148,331,7,.312,343,108,229,6,.324
349,mac,Massachusetts,2012,2015,4,48,8,40,0,.167,32,7,25,0,.219
350,mac,Temple,2007,2011,5,62,35,27,0,.565,40,25,15,0,.625
351,mac,Marshall,1962,2004,16,179,105,75,2,.582,111,66,44,1,.599
352,mac,UCF,2002,2004,3,35,10,25,0,.286,24,8,16,0,.333
353,mwc,Boise State,2011,2018,8,104,82,22,0,.788,63,51,12,0,.810
354,mwc,Utah State,2013,2018,6,77,44,33,0,.571,48,31,17,0,.646
355,mwc,Air Force,1999,2018,20,246,135,112,0,.547,152,77,75,0,.507
356,mwc,Fresno State,2012,2018,7,89,49,40,0,.551,55,34,21,0,.618
357,mwc,San Diego State,1999,2018,20,246,123,123,0,.500,152,81,71,0,.533
358,mwc,Colorado State,1999,2018,20,245,121,127,0,.488,152,75,77,0,.493
359,mwc,Nevada,2012,2018,7,86,40,46,0,.465,55,26,29,0,.473
360,mwc,New Mexico,1999,2018,20,243,98,146,0,.402,152,60,92,0,.395
361,mwc,Wyoming,1999,2018,20,240,96,144,0,.400,152,54,98,0,.355
362,mwc,Nevada-Las Vegas,1999,2018,20,239,74,166,0,.308,152,43,109,0,.283
363,mwc,San Jose State,2013,2018,6,73,22,51,0,.301,47,16,31,0,.340
364,mwc,Hawaii,2012,2018,7,88,28,60,0,.318,56,13,43,0,.232
365,mwc,Texas Christian,2005,2011,7,90,77,13,0,.856,55,48,7,0,.873
366,mwc,Utah,1999,2010,12,145,105,42,0,.714,90,63,27,0,.700
367,mwc,Brigham Young,1999,2010,12,148,96,54,0,.640,90,64,26,0,.711
368,pac-12,USC,1922,2018,97,1089,755,304,40,.705,667,460,179,28,.711
369,pac-12,UCLA,1928,2018,91,991,583,383,31,.600,632,358,254,20,.582
370,pac-12,Washington,1916,2018,102,1052,627,420,32,.596,724,395,304,25,.563
371,pac-12,Arizona State,1978,2018,41,484,280,204,4,.578,328,170,154,4,.524
372,pac-12,Utah,2011,2018,8,100,61,39,0,.610,72,34,38,0,.472
373,pac-12,Stanford,1918,2018,98,1037,576,442,34,.564,666,347,298,21,.537
374,pac-12,Arizona,1978,2018,41,476,257,221,8,.537,336,158,172,6,.479
375,pac-12,California,1916,2018,103,1102,570,511,31,.527,684,302,361,21,.457
376,pac-12,Oregon,1916,2018,96,1010,544,438,32,.552,665,320,325,20,.496
377,pac-12,Washington State,1917,2018,96,997,459,503,37,.478,682,280,376,26,.430
378,pac-12,Oregon State,1916,2018,96,1007,432,541,35,.446,676,243,408,25,.378
379,pac-12,Colorado,2011,2018,8,100,34,65,0,.343,71,17,54,0,.239
380,pac-12,Idaho,1922,1958,35,303,112,178,13,.391,157,30,122,5,.207
381,pac-12,Montana,1924,1949,23,197,84,104,9,.449,90,9,78,3,.117
382,sec,Alabama,1933,2018,85,940,726,235,27,.748,610,427,162,21,.717
383,sec,Tennessee,1933,2018,85,933,646,296,29,.680,569,336,213,20,.608
384,sec,LSU,1933,2018,86,942,623,317,33,.657,574,324,228,22,.584
385,sec,Georgia,1933,2018,86,954,651,311,28,.672,567,340,213,14,.612
386,sec,Texas A&M,2012,2018,7,89,58,31,0,.652,55,29,26,0,.527
387,sec,Florida,1933,2018,85,935,591,347,24,.627,561,321,225,15,.586
388,sec,Auburn,1933,2018,85,933,591,340,27,.631,590,317,253,19,.554
389,sec,Missouri,2012,2018,7,88,51,37,0,.580,55,26,29,0,.473
390,sec,Ole Miss,1933,2018,85,920,537,384,23,.581,570,264,291,15,.476
391,sec,Arkansas,1992,2018,27,324,172,155,2,.526,215,90,123,2,.423
392,sec,South Carolina,1992,2018,27,324,173,151,1,.534,217,94,121,1,.438
393,sec,Mississippi State,1933,2018,85,912,453,449,21,.502,572,201,358,13,.363
394,sec,Kentucky,1933,2018,85,919,415,493,21,.458,567,172,383,12,.314
395,sec,Vanderbilt,1933,2018,84,904,338,543,26,.387,574,137,419,18,.254
396,sec,Tulane,1933,1965,33,317,139,162,18,.464,195,69,113,13,.387
397,sec,Georgia Tech,1933,1963,31,317,206,110,12,.646,195,116,70,9,.618
398,sec,Sewanee,1933,1939,7,60,13,46,1,.225,36,0,36,0,.000
399,sun-belt,Appalachian State,2014,2018,5,61,45,16,0,.738,39,33,6,0,.846
400,sun-belt,Georgia Southern,2014,2018,5,60,33,27,0,.550,40,26,14,0,.650
401,sun-belt,Troy,2004,2018,15,184,103,81,0,.560,114,76,38,0,.667
402,sun-belt,Arkansas State,2001,2018,18,220,113,107,0,.514,131,84,47,0,.641
403,sun-belt,Louisiana,2001,2018,18,217,101,116,0,.465,132,74,58,0,.561
404,sun-belt,South Alabama,2012,2018,7,86,31,55,0,.360,54,19,35,0,.352
405,sun-belt,Louisiana-Monroe,2001,2018,18,214,79,135,0,.369,132,62,70,0,.470
406,sun-belt,Coastal Carolina,2017,2018,2,23,8,15,0,.348,15,4,11,0,.267
407,sun-belt,Georgia State,2013,2018,6,72,19,53,0,.264,46,13,33,0,.283
408,sun-belt,Texas State,2013,2018,6,71,23,48,0,.324,47,12,35,0,.255
409,sun-belt,New Mexico State,2001,2017,8,96,35,61,0,.365,58,26,32,0,.448
410,sun-belt,Idaho,2001,2017,8,96,27,68,0,.284,58,20,38,0,.345
411,sun-belt,Western Kentucky,2009,2013,5,61,24,37,0,.393,39,17,22,0,.436
412,sun-belt,Middle Tennessee State,2001,2012,12,144,68,76,0,.472,88,50,38,0,.568
413,sun-belt,Florida Atlantic,2004,2012,9,107,44,65,0,.404,67,30,37,0,.448
414,sun-belt,North Texas,2001,2012,12,142,51,94,0,.352,88,42,46,0,.477
415,sun-belt,Florida International,2004,2012,9,107,35,72,0,.327,65,24,41,0,.369
416,sun-belt,Utah State,2003,2004,2,23,6,17,0,.261,13,5,8,0,.385
